route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
3-10647,2023-COMBNXT-Weekday-10,66391257-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391258-2023-COMBNXT-Weekday-10,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Weekday-10,66391259-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391260-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391261-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391262-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391263-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391264-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391265-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391266-2023-COMBNXT-Weekday-10,Spence,0,30600,1,0
3-10647,2023-COMBNXT-Weekday-10,66391267-2023-COMBNXT-Weekday-10,Spence,0,30600,1,0
3-10647,2023-COMBNXT-Weekday-10,66391268-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391269-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391270-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391271-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391272-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391273-2023-COMBNXT-Weekday-10,Spence,0,30600,1,0
3-10647,2023-COMBNXT-Weekday-10,66391274-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391275-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391276-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391277-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391278-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391279-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
4-10647,2023-COMBNXT-Weekday-10,66391280-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,0
4-10647,2023-COMBNXT-Weekday-10,66391281-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391282-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391283-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391284-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
2-10647,2023-COMBNXT-Weekday-10,66391285-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391286-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391287-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,0
2-10647,2023-COMBNXT-Weekday-10,66391288-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,0
2-10647,2023-COMBNXT-Weekday-10,66391289-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391290-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
3-10647,2023-COMBNXT-Weekday-10,66391291-2023-COMBNXT-Weekday-10,City,1,30601,1,1
3-10647,2023-COMBNXT-Weekday-10,66391292-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391293-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391294-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391295-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391296-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
4-10647,2023-COMBNXT-Weekday-10,66391297-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391298-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391299-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,0
2-10647,2023-COMBNXT-Weekday-10,66391300-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,0
2-10647,2023-COMBNXT-Weekday-10,66391301-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391302-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391303-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391304-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391305-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,0
2-10647,2023-COMBNXT-Weekday-10,66391306-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391307-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391308-2023-COMBNXT-Weekday-10,Fyshwick,0,20657,1,0
2-10647,2023-COMBNXT-Weekday-10,66391309-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391310-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391311-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391312-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391313-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391314-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391315-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391316-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391317-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391318-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391319-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391320-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391321-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391322-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391323-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391324-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391325-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,0
2-10647,2023-COMBNXT-Weekday-10,66391326-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,0
2-10647,2023-COMBNXT-Weekday-10,66391327-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391328-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391329-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391330-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391331-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,0
2-10647,2023-COMBNXT-Weekday-10,66391332-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,0
2-10647,2023-COMBNXT-Weekday-10,66391333-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391334-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,0
2-10647,2023-COMBNXT-Weekday-10,66391335-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391336-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391337-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391338-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391339-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391340-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391341-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391342-2023-COMBNXT-Weekday-10,Fraser,1,20741,1,0
2-10647,2023-COMBNXT-Weekday-10,66391343-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391344-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391345-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391346-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391347-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391348-2023-COMBNXT-Weekday-10,Fyshwick,1,20739,1,1
2-10647,2023-COMBNXT-Weekday-10,66391349-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,0
2-10647,2023-COMBNXT-Weekday-10,66391350-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,0
2-10647,2023-COMBNXT-Weekday-10,66391351-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,0
2-10647,2023-COMBNXT-Weekday-10,66391352-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,0
2-10647,2023-COMBNXT-Weekday-10,66391353-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,0
2-10647,2023-COMBNXT-Weekday-10,66391354-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,0
2-10647,2023-COMBNXT-Weekday-10,66391355-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391356-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,0
2-10647,2023-COMBNXT-Weekday-10,66391357-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,0
2-10647,2023-COMBNXT-Weekday-10,66391358-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391359-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391360-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391361-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391362-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391363-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391364-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391365-2023-COMBNXT-Weekday-10,Fyshwick,1,20739,1,1
2-10647,2023-COMBNXT-Weekday-10,66391366-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,0
2-10647,2023-COMBNXT-Weekday-10,66391367-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391368-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391369-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391370-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391371-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391372-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391373-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391374-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391375-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391376-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391377-2023-COMBNXT-Weekday-10,Fraser,1,20740,1,1
2-10647,2023-COMBNXT-Weekday-10,66391378-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391379-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391380-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391381-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391382-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,0
2-10647,2023-COMBNXT-Weekday-10,66391383-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391384-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,0
2-10647,2023-COMBNXT-Weekday-10,66391385-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
3-10647,2023-COMBNXT-Weekday-10,66391386-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391387-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391388-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391389-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391390-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391391-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
2-10647,2023-COMBNXT-Weekday-10,66391392-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391393-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391394-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391395-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
4-10647,2023-COMBNXT-Weekday-10,66391396-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
2-10647,2023-COMBNXT-Weekday-10,66391397-2023-COMBNXT-Weekday-10,Fraser,1,20741,1,0
4-10647,2023-COMBNXT-Weekday-10,66391398-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,0
4-10647,2023-COMBNXT-Weekday-10,66391399-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391400-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391401-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,0
2-10647,2023-COMBNXT-Weekday-10,66391402-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
4-10647,2023-COMBNXT-Weekday-10,66391403-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391404-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391405-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391406-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391407-2023-COMBNXT-Weekday-10,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Weekday-10,66391408-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391409-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
3-10647,2023-COMBNXT-Weekday-10,66391410-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
4-10647,2023-COMBNXT-Weekday-10,66391411-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391412-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391413-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391414-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,0
4-10647,2023-COMBNXT-Weekday-10,66391415-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391416-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391417-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391418-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391419-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391420-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391421-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391422-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391423-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391424-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391425-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391426-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391427-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391428-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391429-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,0
4-10647,2023-COMBNXT-Weekday-10,66391430-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391431-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391432-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391433-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391434-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391435-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391436-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391437-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,0
4-10647,2023-COMBNXT-Weekday-10,66391438-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391439-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,0
4-10647,2023-COMBNXT-Weekday-10,66391440-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391441-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391442-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391443-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391444-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391445-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391446-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,0
4-10647,2023-COMBNXT-Weekday-10,66391447-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391448-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391449-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391450-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,0
4-10647,2023-COMBNXT-Weekday-10,66391451-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391452-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391453-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391454-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391455-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391456-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391457-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,0
4-10647,2023-COMBNXT-Weekday-10,66391458-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391459-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391460-2023-COMBNXT-Weekday-10,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Weekday-10,66391461-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391462-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391463-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391464-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391465-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391466-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391467-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391468-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391469-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391470-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391471-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391472-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391473-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391474-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391475-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391476-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391477-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,0
2-10647,2023-COMBNXT-Weekday-10,66391478-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,0
4-10647,2023-COMBNXT-Weekday-10,66391479-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391480-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,0
4-10647,2023-COMBNXT-Weekday-10,66391481-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391482-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391483-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391484-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391485-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,0
4-10647,2023-COMBNXT-Weekday-10,66391486-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391487-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391488-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391489-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,0
4-10647,2023-COMBNXT-Weekday-10,66391490-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391491-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391492-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391493-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391494-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391495-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391496-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Weekday-10,66391497-2023-COMBNXT-Weekday-10,Belconnen,1,40679,1,1
