route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,duty,duty_sequence_number,run_sequence_number
9_6033_2_3,1,75448442-2025-COMBVAC-ST0-1,Belconnen,,1,1445-  1,36820,,,1445,,
2_0026_2_3,1,75446619-2025-COMBVAC-ST0-1,Fraser,,1,1518-  1,36835,,,1518,,
73_3042_2_3,1,75449261-2025-COMBVAC-ST0-1,Tuggeranong,,1,2348-  1,37257,,,2348,,
18_4199_1_3,1,75446449-2025-COMBVAC-ST0-1,Gungahlin,,0,1475-  1,36979,,,1475,,
73_3042_2_3,1,75449265-2025-COMBVAC-ST0-1,Tuggeranong,,1,3322-  1,37257,,,3322,,
5_4977_1_3,1,75447335-2025-COMBVAC-ST0-1,Lanyon,,0,2504-  1,36748,,,2504,,
28_9124_1_3,1,75445979-2025-COMBVAC-ST0-1,Gungahlin,,0,1318-  1,36867,,,1318,,
77_4814_1_3,1,75448179-2025-COMBVAC-ST0-1,Woden,,0,2449-  1,37011,,,2449,,
27_6523_1_3,1,75445998-2025-COMBVAC-ST0-1,Gungahlin,,0,1023-  1,36870,,,1023,,
7_8160_2_3,1,75447349-2025-COMBVAC-ST0-1,Weston Creek,,1,2011-  1,37153,,,2011,,
6_3162_1_3,1,75447445-2025-COMBVAC-ST0-1,Woden,,0,3320-  1,37158,,,3320,,
44_0063_1_3,1,75447091-2025-COMBVAC-ST0-1,Belconnen,,0,1024-  1,37098,,,1024,,
71_1014_1_3,1,75448021-2025-COMBVAC-ST0-1,Woden,,0,2304-  1,37198,,,2304,,
9_6033_2_3,1,75448386-2025-COMBVAC-ST0-1,Belconnen,,1,1019-  1,36820,,,1019,,
40_4799_3_3,1,75447652-2025-COMBVAC-ST0-1,Fraser Loop,,1,1514-  1,37025,,,1514,,
65_1927_1_3,1,75448459-2025-COMBVAC-ST0-1,Woden,,0,2421-  1,37209,,,2421,,
44_0063_2_3,1,75447703-2025-COMBVAC-ST0-1,Kippax,,1,1457-  1,37099,,,1457,,
4_0392_2_3,1,75448338-2025-COMBVAC-ST0-1,Belconnen,,1,1517-  2,36737,,,1517,,
24_5162_2_3,1,75445676-2025-COMBVAC-ST0-1,Gungahlin,,1,1408-  1,36804,,,1408,,
56_5524_1_3,1,75449159-2025-COMBVAC-ST0-1,City,,0,2466-  1,36902,,,2466,,
70_0636_2_3,1,75448673-2025-COMBVAC-ST0-1,Tuggeranong,,1,2514-  1,37195,,,2514,,
59_7012_1_3,1,75448949-2025-COMBVAC-ST0-1,City ANU,,0,3003-  1,37162,,,3003,,
20_3046_3_3,1,75446893-2025-COMBVAC-ST0-1,Bonner Loop,,1,1021-  1,36772,,,1021,,
77_4814_2_3,1,75448725-2025-COMBVAC-ST0-1,Tuggeranong,,1,3418-  1,37012,,,3418,,
58_2148_2_3,1,75446213-2025-COMBVAC-ST0-1,Woden,,1,3331-  1,36910,,,3331,,
27_6523_1_3,1,75446016-2025-COMBVAC-ST0-1,Gungahlin,,0,1355-  1,36870,,,1355,,
6_3162_2_3,1,75448601-2025-COMBVAC-ST0-1,City ANU,,1,2372-  1,37157,,,2372,,
28_9124_1_3,1,75446037-2025-COMBVAC-ST0-1,Gungahlin,,0,1465-  1,36867,,,1465,,
78_9399_2_3,1,75448228-2025-COMBVAC-ST0-1,Richardson Loop,,1,2615-  1,36881,,,2615,,
28_9124_2_3,1,75446923-2025-COMBVAC-ST0-1,Casey,,1,1309-  1,36868,,,1309,,
63_9746_2_3,1,75448885-2025-COMBVAC-ST0-1,Cooleman Court,,1,3322-  1,36955,,,3322,,
10_8965_2_3,1,75449347-2025-COMBVAC-ST0-1,Denman Prospect Loop,,1,3330-  1,37088,,,3330,,
45_7516_2_3,1,75447604-2025-COMBVAC-ST0-1,Kippax,,1,1024-  1,37070,,,1024,,
28_9124_2_3,1,75447035-2025-COMBVAC-ST0-1,Casey,,1,1469-  1,36868,,,1469,,
53_3695_2_3,1,75446076-2025-COMBVAC-ST0-1,Dickson,,1,2444-  1,36890,,,2444,,
181_4394_2_3,1,75447512-2025-COMBVAC-ST0-1,Lanyon,,1,2374-  1,37126,,,2374,,
2_0026_1_3,1,75446563-2025-COMBVAC-ST0-1,Fyshwick,,0,1605-  1,36838,,,1605,,
75_8521_4_3,1,75448117-2025-COMBVAC-ST0-1,Chisholm Loop,,0,2374-  1,37201,,,2374,,
41_4227_1_3,1,75446581-2025-COMBVAC-ST0-1,Belconnen,,0,1433-  1,37028,,,1433,,
66_7731_1_3,1,75446343-2025-COMBVAC-ST0-1,Woden,,0,2003-  1,36963,,,2003,,
70_0636_1_3,1,75448031-2025-COMBVAC-ST0-1,Woden,,0,2601-  1,37194,,,2601,,
71_1014_2_3,1,75448786-2025-COMBVAC-ST0-1,Tuggeranong,,1,2460-  1,37199,,,2460,,
32_8773_1_3,1,75445583-2025-COMBVAC-ST0-1,City,,0,1371-  1,36798,,,1371,,
26_4232_3_3,1,75447006-2025-COMBVAC-ST0-1,Taylor Loop,,1,1459-  1,36864,,,1459,,
40_4799_3_3,1,75447706-2025-COMBVAC-ST0-1,Fraser Loop,,1,1431-  1,37025,,,1431,,
50_8188_1_3,1,75448360-2025-COMBVAC-ST0-1,City,,0,3330-  1,36921,,,3330,,
7_8160_2_3,1,75447346-2025-COMBVAC-ST0-1,Weston Creek,,1,2347-  1,37153,,,2347,,
31_0945_1_3,1,75445596-2025-COMBVAC-ST0-1,City,,0,3314-  1,36813,,,3314,,
2_0026_1_3,1,75446537-2025-COMBVAC-ST0-1,Fyshwick,,0,1504-  2,36838,,,1504,,
4_0392_2_3,1,75449146-2025-COMBVAC-ST0-1,Belconnen,,1,1105-  2,36737,,,1105,,
19_5750_4_3,1,75447049-2025-COMBVAC-ST0-1,Bonner Loop,,0,1619-  1,36789,,,1619,,
80_5274_1_3,1,75447207-2025-COMBVAC-ST0-1,Tuggeranong,,0,2425-  1,37115,,,2425,,
2_0026_1_3,1,75446573-2025-COMBVAC-ST0-1,Fyshwick,,0,1423-  1,36838,,,1423,,
42_6283_4_3,1,75447625-2025-COMBVAC-ST0-1,Fraser Loop,,0,1520-  1,37097,,,1520,,
2_0026_1_3,1,75446496-2025-COMBVAC-ST0-1,Fyshwick,,0,1354-  1,36838,,,1354,,
58_2148_1_3,1,75449092-2025-COMBVAC-ST0-1,City,,0,1609-  1,36911,,,1609,,
4_0392_2_3,1,75448314-2025-COMBVAC-ST0-1,Belconnen,,1,2382-  1,36737,,,2382,,
7_8160_1_3,1,75448556-2025-COMBVAC-ST0-1,City ANU,,0,1405-  1,37154,,,1405,,
41_4227_1_3,1,75446584-2025-COMBVAC-ST0-1,Belconnen,,0,1617-  1,37028,,,1617,,
7_8160_1_3,1,75448561-2025-COMBVAC-ST0-1,City ANU,,0,1443-  1,37154,,,1443,,
24_5162_1_3,1,75446769-2025-COMBVAC-ST0-1,Belconnen,,0,1417-  1,36805,,,1417,,
56_5524_1_3,1,75446670-2025-COMBVAC-ST0-1,City,,0,2455-  1,36902,,,2455,,
9_6033_1_3,1,75445790-2025-COMBVAC-ST0-1,Watson,,0,1009-  1,36818,,,1009,,
76_8124_1_3,1,75448209-2025-COMBVAC-ST0-1,Woden,,0,3313-  1,37001,,,3313,,
72_8590_2_3,1,75448782-2025-COMBVAC-ST0-1,Tuggeranong,,1,2462-  1,37190,,,2462,,
32_8773_2_3,1,75446252-2025-COMBVAC-ST0-1,Belconnen,,1,3306-  1,36799,,,3306,,
62_7966_2_3,1,75449048-2025-COMBVAC-ST0-1,Southlands,,1,2429-  1,37231,,,2429,,
72_8590_2_3,1,75448737-2025-COMBVAC-ST0-1,Tuggeranong,,1,3403-  1,37190,,,3403,,
64_5954_1_3,1,75448557-2025-COMBVAC-ST0-1,Woden,,0,3416-  1,37217,,,3416,,
8_4745_1_3,1,75454672-2025-COMBVAC-ST0-1,Belconnen,,0,1902-  1,36822,,,1902,,
8_4745_2_3,1,75445740-2025-COMBVAC-ST0-1,Gungahlin,,1,1003-  1,36821,,,1003,,
64_5954_2_3,1,75448791-2025-COMBVAC-ST0-1,Weston Creek,,1,3008-  1,37216,,,3008,,
72_8590_2_3,1,75448657-2025-COMBVAC-ST0-1,Tuggeranong,,1,2502-  1,37190,,,2502,,
3_3326_2_3,1,75445480-2025-COMBVAC-ST0-1,Spence,,1,3323-  1,36720,,,3323,,
903_9053_3_3,1,75454619-2025-COMBVAC-ST0-1,Strathnairn Loop,,1,9105-  1,39674,,,9105,,
20_3046_3_3,1,75446925-2025-COMBVAC-ST0-1,Bonner Loop,,1,1318-  1,36772,,,1318,,
32_8773_2_3,1,75446298-2025-COMBVAC-ST0-1,Belconnen,,1,3404-  1,36799,,,3404,,
26_4232_3_3,1,75446840-2025-COMBVAC-ST0-1,Taylor Loop,,1,1329-  1,36864,,,1329,,
65_1927_2_3,1,75448818-2025-COMBVAC-ST0-1,Weston Creek,,1,3332-  1,37208,,,3332,,
4_0392_2_3,1,75448276-2025-COMBVAC-ST0-1,Belconnen,,1,2004-  1,36737,,,2004,,
43_0206_1_3,1,75447901-2025-COMBVAC-ST0-1,Belconnen,,0,1429-  1,36807,,,1429,,
28_9124_2_3,1,75447019-2025-COMBVAC-ST0-1,Casey,,1,1447-  1,36868,,,1447,,
71_1014_2_3,1,75448766-2025-COMBVAC-ST0-1,Tuggeranong,,1,2615-  1,37199,,,2615,,
57_5690_1_3,1,75449071-2025-COMBVAC-ST0-1,City,,0,3104-  2,36917,,,3104,,
7_8160_1_3,1,75448520-2025-COMBVAC-ST0-1,City ANU,,0,2307-  1,37154,,,2307,,
75_8521_4_3,1,75448093-2025-COMBVAC-ST0-1,Chisholm Loop,,0,2007-  1,37201,,,2007,,
10_8965_2_3,1,75449311-2025-COMBVAC-ST0-1,Denman Prospect Loop,,1,3304-  1,37088,,,3304,,
6_3162_1_3,1,75447359-2025-COMBVAC-ST0-1,Woden,,0,2311-  1,37158,,,2311,,
80_5274_2_3,1,75447969-2025-COMBVAC-ST0-1,Lanyon,,1,2316-  1,37117,,,2316,,
26_4232_3_3,1,75446982-2025-COMBVAC-ST0-1,Taylor Loop,,1,1355-  1,36864,,,1355,,
58_2148_2_3,1,75446207-2025-COMBVAC-ST0-1,Woden,,1,1435-  1,36910,,,1435,,
46_3197_2_3,1,75447596-2025-COMBVAC-ST0-1,Kippax,,1,1305-  1,37103,,,1305,,
73_3042_2_3,1,75449270-2025-COMBVAC-ST0-1,Tuggeranong,,1,2344-  1,37257,,,2344,,
78_9399_2_3,1,75448196-2025-COMBVAC-ST0-1,Richardson Loop,,1,2507-  1,36881,,,2507,,
62_7966_2_3,1,75449060-2025-COMBVAC-ST0-1,Southlands,,1,2404-  1,37231,,,2404,,
26_4232_3_3,1,75446862-2025-COMBVAC-ST0-1,Taylor Loop,,1,1306-  1,36864,,,1306,,
59_7012_2_3,1,75447590-2025-COMBVAC-ST0-1,Woden,,1,2463-  1,37161,,,2463,,
47_7329_3_3,1,75449157-2025-COMBVAC-ST0-1,Denman Prospect,,1,1436-  1,37172,,,1436,,
18_4199_1_3,1,75449137-2025-COMBVAC-ST0-1,Gungahlin,,0,1609-  1,36978,,,1609,,
62_7966_2_3,1,75449084-2025-COMBVAC-ST0-1,Southlands,,1,2415-  1,37231,,,2415,,
7_8160_2_3,1,75447322-2025-COMBVAC-ST0-1,Weston Creek,,1,2347-  1,37153,,,2347,,
59_7012_2_3,1,75447392-2025-COMBVAC-ST0-1,Woden,,1,3317-  1,37161,,,3317,,
7_8160_1_3,1,75448499-2025-COMBVAC-ST0-1,City ANU,,0,2010-  1,37154,,,2010,,
71_1014_2_3,1,75448741-2025-COMBVAC-ST0-1,Tuggeranong,,1,2609-  1,37199,,,2609,,
57_5690_2_3,1,75446187-2025-COMBVAC-ST0-1,Woden,,1,1439-  1,36916,,,1439,,
19_5750_4_3,1,75446850-2025-COMBVAC-ST0-1,Bonner Loop,,0,1502-  1,36789,,,1502,,
4_0392_2_3,1,75448262-2025-COMBVAC-ST0-1,Belconnen,,1,2505-  1,36737,,,2505,,
19_5750_4_3,1,75447593-2025-COMBVAC-ST0-1,Gungahlin,,0,1329-  1,36790,,,1329,,
79_3729_1_3,1,75445956-2025-COMBVAC-ST0-1,Tuggeranong,,0,2511-  1,36851,,,2511,,
60_2523_3_3,1,75448867-2025-COMBVAC-ST0-1,Mawson Loop,,1,3303-  1,37221,,,3303,,
80_5274_2_3,1,75448040-2025-COMBVAC-ST0-1,Lanyon,,1,3504-  2,37117,,,3504,,
3_3326_1_3,1,75447859-2025-COMBVAC-ST0-1,CBR Airport,,0,2371-  1,36722,,,2371,,
30_8504_2_3,1,75445730-2025-COMBVAC-ST0-1,Dickson,,1,1459-  1,36800,,,1459,,
51_6865_2_3,1,75446278-2025-COMBVAC-ST0-1,Dickson,,1,1512-  2,36918,,,1512,,
46_3197_1_3,1,75447144-2025-COMBVAC-ST0-1,Belconnen,,0,1511-  2,37101,,,1511,,
59_7012_2_3,1,75447478-2025-COMBVAC-ST0-1,Woden,,1,1423-  1,37161,,,1423,,
44_0063_2_3,1,75447673-2025-COMBVAC-ST0-1,Kippax,,1,1427-  1,37099,,,1427,,
9_6033_2_3,1,75448422-2025-COMBVAC-ST0-1,Belconnen,,1,1460-  1,36820,,,1460,,
66_7731_2_3,1,75449067-2025-COMBVAC-ST0-1,Cooleman Court,,1,3326-  1,36964,,,3326,,
72_8590_2_3,1,75448767-2025-COMBVAC-ST0-1,Tuggeranong,,1,2601-  1,37190,,,2601,,
70_0636_2_3,1,75449188-2025-COMBVAC-ST0-1,Tuggeranong,,1,2456-  1,37195,,,2456,,
76_8124_1_3,1,75448237-2025-COMBVAC-ST0-1,Woden,,0,2620-  1,37001,,,2620,,
72_8590_2_3,1,75448662-2025-COMBVAC-ST0-1,Tuggeranong,,1,3326-  1,37190,,,3326,,
22_6706_3_3,1,75446771-2025-COMBVAC-ST0-1,Harrison Loop,,1,1373-  1,37051,,,1373,,
56_5524_2_3,1,75446188-2025-COMBVAC-ST0-1,Fyshwick,,1,1357-  1,36900,,,1357,,
70_0636_1_3,1,75449191-2025-COMBVAC-ST0-1,Woden,,0,2451-  1,37194,,,2451,,
3_3326_2_3,1,75445505-2025-COMBVAC-ST0-1,Spence,,1,2375-  1,36720,,,2375,,
27_6523_2_3,1,75447039-2025-COMBVAC-ST0-1,Casey,,1,1454-  1,36871,,,1454,,
31_0945_2_3,1,75446051-2025-COMBVAC-ST0-1,Belconnen,,1,1357-  1,36815,,,1357,,
46_3197_2_3,1,75447600-2025-COMBVAC-ST0-1,Kippax,,1,1331-  1,37103,,,1331,,
20_3046_3_3,1,75447061-2025-COMBVAC-ST0-1,Bonner Loop,,1,1464-  1,36772,,,1464,,
23_7000_2_3,1,75446732-2025-COMBVAC-ST0-1,Belconnen,,1,1404-  1,36810,,,1404,,
55_2526_4_3,1,75446097-2025-COMBVAC-ST0-1,Duntroon Loop,,0,3009-  1,36897,,,3009,,
8_4745_2_3,1,75445821-2025-COMBVAC-ST0-1,Gungahlin,,1,1355-  1,36821,,,1355,,
30_8504_1_3,1,75446393-2025-COMBVAC-ST0-1,Belconnen,,0,3311-  1,36802,,,3311,,
50_8188_1_3,1,75448351-2025-COMBVAC-ST0-1,City,,0,2501-  1,36921,,,2501,,
76_8124_2_3,1,75448764-2025-COMBVAC-ST0-1,Tuggeranong,,1,2513-  2,37002,,,2513,,
71_1014_2_3,1,75448781-2025-COMBVAC-ST0-1,Tuggeranong,,1,2448-  1,37199,,,2448,,
43_0206_1_3,1,75447820-2025-COMBVAC-ST0-1,Belconnen,,0,1346-  1,36807,,,1346,,
60_2523_3_3,1,75448937-2025-COMBVAC-ST0-1,Mawson Loop,,1,2443-  1,37221,,,2443,,
77_4814_1_3,1,75448098-2025-COMBVAC-ST0-1,Woden,,0,2509-  1,37011,,,2509,,
5_4977_2_3,1,75447307-2025-COMBVAC-ST0-1,City ANU,,1,2419-  1,36747,,,2419,,
180_4553_2_3,1,75447496-2025-COMBVAC-ST0-1,Lanyon,,1,2416-  1,37130,,,2416,,
7_8160_2_3,1,75447425-2025-COMBVAC-ST0-1,Weston Creek,,1,3412-  1,37153,,,3412,,
63_9746_2_3,1,75448910-2025-COMBVAC-ST0-1,Cooleman Court,,1,2426-  1,36955,,,2426,,
72_8590_2_3,1,75448747-2025-COMBVAC-ST0-1,Tuggeranong,,1,2468-  1,37190,,,2468,,
23_7000_1_3,1,75445588-2025-COMBVAC-ST0-1,Gungahlin,,0,1001-  1,36808,,,1001,,
22_6706_3_3,1,75446765-2025-COMBVAC-ST0-1,Harrison Loop,,1,1415-  1,37051,,,1415,,
26_4232_3_3,1,75447030-2025-COMBVAC-ST0-1,Taylor Loop,,1,1475-  1,36864,,,1475,,
42_6283_4_3,1,75447759-2025-COMBVAC-ST0-1,Fraser Loop,,0,1458-  1,37097,,,1458,,
7_8160_1_3,1,75448498-2025-COMBVAC-ST0-1,City ANU,,0,2509-  1,37154,,,2509,,
79_3729_2_3,1,75447964-2025-COMBVAC-ST0-1,Calwell,,1,2431-  1,36853,,,2431,,
61_0274_4_3,1,75448879-2025-COMBVAC-ST0-1,Mawson Loop,,0,3333-  1,37219,,,3333,,
80_5274_1_3,1,75447227-2025-COMBVAC-ST0-1,Tuggeranong,,0,2413-  1,37115,,,2413,,
53_3695_1_3,1,75449211-2025-COMBVAC-ST0-1,National Museum,,0,1374-  1,36893,,,1374,,
4_0392_1_3,1,75449165-2025-COMBVAC-ST0-1,Tuggeranong,,0,2353-  1,36738,,,2353,,
43_0206_1_3,1,75447837-2025-COMBVAC-ST0-1,Belconnen,,0,1004-  1,36807,,,1004,,
2_0026_2_3,1,75446608-2025-COMBVAC-ST0-1,Fraser,,1,1018-  1,36835,,,1018,,
28_9124_2_3,1,75447051-2025-COMBVAC-ST0-1,Casey,,1,1459-  1,36868,,,1459,,
79_3729_2_3,1,75447914-2025-COMBVAC-ST0-1,Calwell,,1,2008-  1,36853,,,2008,,
81_5274_1_3,1,75447188-2025-COMBVAC-ST0-1,Tuggeranong,,0,2362-  1,37119,,,2362,,
51_6865_2_3,1,75446242-2025-COMBVAC-ST0-1,Dickson,,1,1359-  1,36918,,,1359,,
9_6033_2_3,1,75448435-2025-COMBVAC-ST0-1,Belconnen,,1,1445-  1,36820,,,1445,,
42_6283_4_3,1,75447631-2025-COMBVAC-ST0-1,Fraser Loop,,0,1378-  1,37097,,,1378,,
903_9053_3_3,1,75454600-2025-COMBVAC-ST0-1,Strathnairn Loop,,1,9102-  1,39674,,,9102,,
8_4745_1_3,1,75446972-2025-COMBVAC-ST0-1,Belconnen,,0,1606-  1,36822,,,1606,,
31_0945_1_3,1,75445620-2025-COMBVAC-ST0-1,City,,0,3310-  1,36813,,,3310,,
46_3197_1_3,1,75447108-2025-COMBVAC-ST0-1,Belconnen,,0,1410-  1,37101,,,1410,,
8_4745_1_3,1,75446956-2025-COMBVAC-ST0-1,Belconnen,,0,1342-  1,36822,,,1342,,
8_4745_2_3,1,75445857-2025-COMBVAC-ST0-1,Gungahlin,,1,1459-  1,36821,,,1459,,
3_3326_1_3,1,75447847-2025-COMBVAC-ST0-1,CBR Airport,,0,1369-  1,36722,,,1369,,
4_0392_2_3,1,75448266-2025-COMBVAC-ST0-1,Belconnen,,1,1512-  1,36737,,,1512,,
45_7516_1_3,1,75447104-2025-COMBVAC-ST0-1,Belconnen,,0,1380-  1,37069,,,1380,,
10_8965_2_3,1,75449304-2025-COMBVAC-ST0-1,Denman Prospect Loop,,1,3306-  1,37088,,,3306,,
2_0026_1_3,1,75446524-2025-COMBVAC-ST0-1,Fyshwick,,0,1414-  1,36838,,,1414,,
22_6706_3_3,1,75446811-2025-COMBVAC-ST0-1,Harrison Loop,,1,1431-  1,37051,,,1431,,
81_5274_1_3,1,75447172-2025-COMBVAC-ST0-1,Tuggeranong,,0,2105-  1,37119,,,2105,,
8_4745_1_3,1,75446860-2025-COMBVAC-ST0-1,Belconnen,,0,1013-  1,36822,,,1013,,
6_3162_1_3,1,75447336-2025-COMBVAC-ST0-1,Woden,,0,2352-  1,37158,,,2352,,
74_8473_3_3,1,75448154-2025-COMBVAC-ST0-1,Chisholm Loop,,1,2104-  2,37200,,,2104,,
43_0206_1_3,1,75447888-2025-COMBVAC-ST0-1,Belconnen,,0,1374-  1,36807,,,1374,,
57_5690_2_3,1,75446193-2025-COMBVAC-ST0-1,Woden,,1,1443-  1,36916,,,1443,,
4_0392_1_3,1,75445742-2025-COMBVAC-ST0-1,Tuggeranong,,0,1321-  1,36738,,,1321,,
5_4977_1_3,1,75447484-2025-COMBVAC-ST0-1,Lanyon,,0,2369-  1,36748,,,2369,,
57_5690_2_3,1,75446154-2025-COMBVAC-ST0-1,Woden,,1,2304-  1,36916,,,2304,,
64_5954_2_3,1,75448856-2025-COMBVAC-ST0-1,Weston Creek,,1,3419-  1,37216,,,3419,,
5_4977_1_3,1,75447472-2025-COMBVAC-ST0-1,Lanyon,,0,2371-  1,36748,,,2371,,
59_7012_1_3,1,75449038-2025-COMBVAC-ST0-1,City ANU,,0,1508-  2,37162,,,1508,,
81_5274_1_3,1,75447204-2025-COMBVAC-ST0-1,Tuggeranong,,0,2352-  1,37119,,,2352,,
903_9053_3_3,1,75454604-2025-COMBVAC-ST0-1,Strathnairn Loop,,1,9103-  1,39674,,,9103,,
41_4227_2_3,1,75447728-2025-COMBVAC-ST0-1,Fraser,,1,1455-  1,37030,,,1455,,
62_7966_2_3,1,75448982-2025-COMBVAC-ST0-1,Southlands,,1,2349-  1,37231,,,2349,,
7_8160_2_3,1,75447483-2025-COMBVAC-ST0-1,Weston Creek,,1,2607-  1,37153,,,2607,,
59_7012_1_3,1,75448966-2025-COMBVAC-ST0-1,City ANU,,0,3013-  1,37162,,,3013,,
7_8160_2_3,1,75447334-2025-COMBVAC-ST0-1,Weston Creek,,1,2324-  1,37153,,,2324,,
5_4977_1_3,1,75447357-2025-COMBVAC-ST0-1,Lanyon,,0,2370-  1,36748,,,2370,,
7_8160_2_3,1,75447588-2025-COMBVAC-ST0-1,Weston Creek,,1,2440-  1,37153,,,2440,,
6_3162_1_3,1,75447351-2025-COMBVAC-ST0-1,Woden,,0,2320-  1,37158,,,2320,,
75_8521_4_3,1,75448144-2025-COMBVAC-ST0-1,Chisholm Loop,,0,2103-  2,37201,,,2103,,
7_8160_2_3,1,75447511-2025-COMBVAC-ST0-1,Weston Creek,,1,2406-  1,37153,,,2406,,
6_3162_2_3,1,75448619-2025-COMBVAC-ST0-1,City ANU,,1,3414-  1,37157,,,3414,,
7_8160_1_3,1,75448493-2025-COMBVAC-ST0-1,City ANU,,0,2513-  1,37154,,,2513,,
42_6283_4_3,1,75447724-2025-COMBVAC-ST0-1,Fraser Loop,,0,1365-  1,37097,,,1365,,
70_0636_2_3,1,75448663-2025-COMBVAC-ST0-1,Tuggeranong,,1,3313-  1,37195,,,3313,,
8_4745_2_3,1,75445767-2025-COMBVAC-ST0-1,Gungahlin,,1,1010-  1,36821,,,1010,,
20_3046_3_3,1,75446877-2025-COMBVAC-ST0-1,Bonner Loop,,1,1003-  1,36772,,,1003,,
2_0026_2_3,1,75449296-2025-COMBVAC-ST0-1,Fraser,,1,3414-  1,36835,,,3414,,
4_0392_1_3,1,75445840-2025-COMBVAC-ST0-1,Tuggeranong,,0,1426-  1,36738,,,1426,,
32_8773_2_3,1,75446274-2025-COMBVAC-ST0-1,Belconnen,,1,1360-  1,36799,,,1360,,
51_6865_1_3,1,75446433-2025-COMBVAC-ST0-1,City,,0,3407-  1,36919,,,3407,,
9_6033_2_3,1,75448399-2025-COMBVAC-ST0-1,Belconnen,,1,1013-  1,36820,,,1013,,
28_9124_2_3,1,75446979-2025-COMBVAC-ST0-1,Casey,,1,1454-  1,36868,,,1454,,
53_3695_2_3,1,75447809-2025-COMBVAC-ST0-1,Dickson,,1,3330-  1,36891,,,3330,,
8_4745_1_3,1,75446857-2025-COMBVAC-ST0-1,Belconnen,,0,1004-  1,36822,,,1004,,
65_1927_2_3,1,75448878-2025-COMBVAC-ST0-1,Weston Creek,,1,2421-  1,37208,,,2421,,
54_3193_4_3,1,75446132-2025-COMBVAC-ST0-1,Majura Park,,0,3415-  1,36896,,,3415,,
46_3197_2_3,1,75447689-2025-COMBVAC-ST0-1,Kippax,,1,1427-  1,37103,,,1427,,
43_0206_2_3,1,75445563-2025-COMBVAC-ST0-1,Spence,,1,1503-  1,36806,,,1503,,
4_0392_2_3,1,75448302-2025-COMBVAC-ST0-1,Belconnen,,1,1314-  1,36737,,,1314,,
80_5274_2_3,1,75447973-2025-COMBVAC-ST0-1,Lanyon,,1,2351-  1,37117,,,2351,,
62_7966_2_3,1,75449025-2025-COMBVAC-ST0-1,Southlands,,1,2415-  1,37231,,,2415,,
25_8548_4_3,1,75446938-2025-COMBVAC-ST0-1,Taylor Loop,,0,1357-  1,37058,,,1357,,
45_7516_2_3,1,75447705-2025-COMBVAC-ST0-1,Kippax,,1,1352-  1,37070,,,1352,,
31_0945_1_3,1,75445692-2025-COMBVAC-ST0-1,City,,0,1617-  1,36813,,,1617,,
9_6033_1_3,1,75445859-2025-COMBVAC-ST0-1,Watson,,0,1460-  1,36818,,,1460,,
4_0392_2_3,1,75449143-2025-COMBVAC-ST0-1,Belconnen,,1,1449-  1,36737,,,1449,,
78_9399_2_3,1,75448222-2025-COMBVAC-ST0-1,Richardson Loop,,1,2451-  1,36881,,,2451,,
19_5750_4_3,1,75446953-2025-COMBVAC-ST0-1,Bonner Loop,,0,1358-  1,36789,,,1358,,
4_0392_1_3,1,75449181-2025-COMBVAC-ST0-1,Tuggeranong,,0,2372-  1,36738,,,2372,,
25_8548_4_3,1,75446986-2025-COMBVAC-ST0-1,Taylor Loop,,0,1445-  1,37058,,,1445,,
77_4814_2_3,1,75448715-2025-COMBVAC-ST0-1,Tuggeranong,,1,2331-  1,37012,,,2331,,
56_5524_1_3,1,75446632-2025-COMBVAC-ST0-1,City,,0,1303-  1,36902,,,1303,,
77_4814_2_3,1,75448700-2025-COMBVAC-ST0-1,Tuggeranong,,1,3414-  1,37012,,,3414,,
32_8773_2_3,1,75446282-2025-COMBVAC-ST0-1,Belconnen,,1,3417-  1,36799,,,3417,,
58_2148_2_3,1,75446220-2025-COMBVAC-ST0-1,Woden,,1,2611-  1,36910,,,2611,,
7_8160_2_3,1,75447457-2025-COMBVAC-ST0-1,Weston Creek,,1,2406-  1,37153,,,2406,,
47_7329_3_3,1,75447771-2025-COMBVAC-ST0-1,Denman Prospect,,1,1509-  1,37172,,,1509,,
32_8773_2_3,1,75446237-2025-COMBVAC-ST0-1,Belconnen,,1,3310-  1,36799,,,3310,,
43_0206_2_3,1,75445635-2025-COMBVAC-ST0-1,Spence,,1,1346-  1,36806,,,1346,,
4_0392_2_3,1,75448277-2025-COMBVAC-ST0-1,Belconnen,,1,1327-  1,36737,,,1327,,
8_4745_1_3,1,75446849-2025-COMBVAC-ST0-1,Belconnen,,0,1001-  1,36822,,,1001,,
56_5524_1_3,1,75446628-2025-COMBVAC-ST0-1,City,,0,1305-  1,36902,,,1305,,
64_5954_2_3,1,75448841-2025-COMBVAC-ST0-1,Weston Creek,,1,2307-  1,37216,,,2307,,
51_6865_2_3,1,75449224-2025-COMBVAC-ST0-1,Dickson,,1,1456-  1,36918,,,1456,,
65_1927_2_3,1,75448798-2025-COMBVAC-ST0-1,Weston Creek,,1,3307-  1,37208,,,3307,,
76_8124_1_3,1,75448213-2025-COMBVAC-ST0-1,Woden,,0,3401-  1,37001,,,3401,,
4_0392_1_3,1,75445801-2025-COMBVAC-ST0-1,Tuggeranong,,0,2316-  1,36738,,,2316,,
